id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (AFP1),NA,AFP1,NA,AFP1,NA
NIGMS-GM04282,GENO,Coriell:GM04282,NA,Coriell:GM04282,NA
ENSEMBL:ENSCAFG00000010822,GENE,ENSEMBL:ENSCAFG00000010822,NA,ENSEMBL:ENSCAFG00000010822,NA
NA (HGNC:18992),NA,HGNC:18992,NA,HGNC:18992,NA
NA (HGNC:18994),NA,HGNC:18994,NA,HGNC:18994,NA
NA (HGNC:18996),NA,HGNC:18996,NA,HGNC:18996,NA
NA (HGNC:19),NA,HGNC:19,NA,HGNC:19,NA
ADAM12,GENE,HGNC:190,CAR10|MLTN|MCMPMltna|MLTNA|MCMP|ADAM12-OT1|ADAM metallopeptidase domain 12,HGNC:190,"This gene encodes a member of a family of proteins that are structurally related to snake venom disintegrins and have been implicated in a variety of biological processes involving cell-cell and cell-matrix interactions, including fertilization, ..."
NA (HGNC:19002),NA,HGNC:19002,NA,HGNC:19002,NA
NA (HGNC:19003),NA,HGNC:19003,NA,HGNC:19003,NA
NA (HGNC:19006),NA,HGNC:19006,NA,HGNC:19006,NA
HIPK4,GENE,HGNC:19007,NA|homeodomain interacting protein kinase 4,HGNC:19007,"This gene encodes a member of the homeodomain interacting protein kinase (HIPK) family of proteins. While other members of this family are found throughout vertebrates, this member is present only in mammals. Compared to other members of this fam..."
NA (HGNC:19008),NA,HGNC:19008,NA,HGNC:19008,NA
CENPE (ENSEMBL:ENSCAFG00000010836),GENE,ENSEMBL:ENSCAFG00000010836,MCPH13|PPP1R61|centromere protein E|KIF10|CENP-E,ENSEMBL:ENSCAFG00000010836,"Centrosome-associated protein E (CENPE) is a kinesin-like motor protein that accumulates in the G2 phase of the cell cycle. Unlike other centrosome-associated proteins, it is not present during interphase and first appears at the centromere regio..."
NA (HGNC:19009),NA,HGNC:19009,NA,HGNC:19009,NA
NA (HGNC:19010),NA,HGNC:19010,NA,HGNC:19010,NA
NA (HGNC:19012),NA,HGNC:19012,NA,HGNC:19012,NA
NA (HGNC:19013),NA,HGNC:19013,NA,HGNC:19013,NA
NA (HGNC:19014),NA,HGNC:19014,NA,HGNC:19014,NA
NA (HGNC:19016),NA,HGNC:19016,NA,HGNC:19016,NA
NA (HGNC:19017),NA,HGNC:19017,NA,HGNC:19017,NA
NA (HGNC:19018),NA,HGNC:19018,NA,HGNC:19018,NA
TRIM46,GENE,HGNC:19019,tripartite motif containing 46|TRIFIC|GENEY,HGNC:19019,"This gene encodes a protein of the tripartite motif (TRIM) family. The TRIM motif includes zinc-binding domains, a RING finger region, a B-box motif and a coiled-coil domain. TRIM46 is reported to be involved in the proliferation of multiple type..."
NA (HGNC:19020),NA,HGNC:19020,NA,HGNC:19020,NA
ENSEMBL:ENSCAFG00000010856,GENE,ENSEMBL:ENSCAFG00000010856,NA,ENSEMBL:ENSCAFG00000010856,NA
NA (HGNC:19022),NA,HGNC:19022,NA,HGNC:19022,NA
NA (HGNC:19024),NA,HGNC:19024,NA,HGNC:19024,NA
NA (HGNC:19026),NA,HGNC:19026,NA,HGNC:19026,NA
NA (HGNC:19027),NA,HGNC:19027,NA,HGNC:19027,NA
NA (HGNC:19028),NA,HGNC:19028,NA,HGNC:19028,NA
NA (HGNC:19030),NA,HGNC:19030,NA,HGNC:19030,NA
NA (HGNC:19032),NA,HGNC:19032,NA,HGNC:19032,NA
NA (HGNC:19034),NA,HGNC:19034,NA,HGNC:19034,NA
NA (HGNC:19035),NA,HGNC:19035,NA,HGNC:19035,NA
NA (HGNC:19036),NA,HGNC:19036,NA,HGNC:19036,NA
TCERG1L (ENSEMBL:ENSCAFG00000010878),GENE,ENSEMBL:ENSCAFG00000010878,NA|transcription elongation regulator 1 like,ENSEMBL:ENSCAFG00000010878,NA
NA (HGNC:19037),NA,HGNC:19037,NA,HGNC:19037,NA
NA (HGNC:19038),NA,HGNC:19038,NA,HGNC:19038,NA
NA (HGNC:19039),NA,HGNC:19039,NA,HGNC:19039,NA
NA (HGNC:19041),NA,HGNC:19041,NA,HGNC:19041,NA
NA (HGNC:19042),NA,HGNC:19042,NA,HGNC:19042,NA
NA (HGNC:19046),NA,HGNC:19046,NA,HGNC:19046,NA
NA (HGNC:19048),NA,HGNC:19048,NA,HGNC:19048,NA
NA (HGNC:19055),NA,HGNC:19055,NA,HGNC:19055,NA
NA (HGNC:19056),NA,HGNC:19056,NA,HGNC:19056,NA
NA (HGNC:19057),NA,HGNC:19057,NA,HGNC:19057,NA
FEZ1 (ENSEMBL:ENSCAFG00000010910),GENE,ENSEMBL:ENSCAFG00000010910,fasciculation and elongation protein zeta 1|UNC-76,ENSEMBL:ENSCAFG00000010910,"This gene is an ortholog of the C. elegans unc-76 gene, which is necessary for normal axonal bundling and elongation within axon bundles. Expression of this gene in C. elegans unc-76 mutants can restore to the mutants partial locomotion and axona..."
NA (HGNC:19060),NA,HGNC:19060,NA,HGNC:19060,NA
NA (HGNC:19061),NA,HGNC:19061,NA,HGNC:19061,NA
NA (HGNC:19066),NA,HGNC:19066,NA,HGNC:19066,NA
NA (HGNC:19068),NA,HGNC:19068,NA,HGNC:19068,NA
NA (HGNC:1907),NA,HGNC:1907,NA,HGNC:1907,NA
NA (HGNC:19070),NA,HGNC:19070,NA,HGNC:19070,NA
NA (HGNC:19071),NA,HGNC:19071,NA,HGNC:19071,NA
NA (HGNC:19072),NA,HGNC:19072,NA,HGNC:19072,NA
NA (HGNC:19073),NA,HGNC:19073,NA,HGNC:19073,NA
NA (HGNC:19074),NA,HGNC:19074,NA,HGNC:19074,NA
A0A5F4D839,GENE,ENSEMBL:ENSCAFG00000011032,NA,ENSEMBL:ENSCAFG00000011032,NA
NA (HGNC:19075),NA,HGNC:19075,NA,HGNC:19075,NA
NA (HGNC:19076),NA,HGNC:19076,NA,HGNC:19076,NA
NA (HGNC:19077),NA,HGNC:19077,NA,HGNC:19077,NA
NA (HGNC:19079),NA,HGNC:19079,NA,HGNC:19079,NA
NA (HGNC:1908),NA,HGNC:1908,NA,HGNC:1908,NA
NA (HGNC:19080),NA,HGNC:19080,NA,HGNC:19080,NA
NA (HGNC:19081),NA,HGNC:19081,NA,HGNC:19081,NA
NA (HGNC:19082),NA,HGNC:19082,NA,HGNC:19082,NA
NA (HGNC:19083),NA,HGNC:19083,NA,HGNC:19083,NA
AMICA1,GENE,HGNC:19084,AMICA|Gm638|junction adhesion molecule like|CREA7-1|CREA7-4,HGNC:19084,NA
WIPI1 (ENSEMBL:ENSCAFG00000011038),GENE,ENSEMBL:ENSCAFG00000011038,"WIPI49|WD repeat domain, phosphoinositide interacting 1|ATG18A|ATG18",ENSEMBL:ENSCAFG00000011038,This gene encodes a WD40 repeat protein. Members of the WD40 repeat family are key components of many essential biologic functions. They regulate the assembly of multiprotein complexes by presenting a beta-propeller platform for simultaneous and ...
NA (HGNC:19085),NA,HGNC:19085,NA,HGNC:19085,NA
HDAC11,GENE,HGNC:19086,HD11|histone deacetylase 11,HGNC:19086,This gene encodes a class IV histone deacetylase. The encoded protein is localized to the nucleus and may be involved in regulating the expression of interleukin 10. Alternative splicing results in multiple transcript variants.[provided by RefSeq...
NA (HGNC:19087),NA,HGNC:19087,NA,HGNC:19087,NA
NA (HGNC:19088),NA,HGNC:19088,NA,HGNC:19088,NA
NA (HGNC:19089),NA,HGNC:19089,NA,HGNC:19089,NA
NA (HGNC:1909),NA,HGNC:1909,NA,HGNC:1909,NA
NA (HGNC:19090),NA,HGNC:19090,NA,HGNC:19090,NA
NA (HGNC:19092),NA,HGNC:19092,NA,HGNC:19092,NA
NA (HGNC:19093),NA,HGNC:19093,NA,HGNC:19093,NA
NA (HGNC:19094),NA,HGNC:19094,NA,HGNC:19094,NA
COPS7B (ENSEMBL:ENSCAFG00000011118),GENE,ENSEMBL:ENSCAFG00000011118,CSN7B|SGN7b|COP9 signalosome subunit 7B,ENSEMBL:ENSCAFG00000011118,NA
NA (HGNC:19095),NA,HGNC:19095,NA,HGNC:19095,NA
NA (HGNC:19096),NA,HGNC:19096,NA,HGNC:19096,NA
NA (HGNC:19097),NA,HGNC:19097,NA,HGNC:19097,NA
NA (HGNC:1910),NA,HGNC:1910,NA,HGNC:1910,NA
